Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='facilis', quantidade=1, valorUnitario=84.93, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='voluptates', quantidade=2, valorUnitario=20.06, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='error', quantidade=7, valorUnitario=29.99, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='necessitatibus', quantidade=3, valorUnitario=81.35, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='cumque', quantidade=3, valorUnitario=28.68, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='nesciunt', quantidade=10, valorUnitario=83.82, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='consequatur', quantidade=9, valorUnitario=53.68, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='corporis', quantidade=2, valorUnitario=58.04, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='iste', quantidade=4, valorUnitario=76.61, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='culpa', quantidade=4, valorUnitario=77.05, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='assumenda', quantidade=7, valorUnitario=37.85, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='alias', quantidade=4, valorUnitario=54.57, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='porro', quantidade=10, valorUnitario=44.66, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='veniam', quantidade=7, valorUnitario=60.46, proximo=null}


Nota: 3847
Data: 1965-05-17
Cliente: Ribeiro
CPF: 60948691215
Endereco: Lagoa Erick Barros, 24
Cidade: da Mota de Goi�s
Estado: CE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eaque', quantidade=7, valorUnitario=87.39, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='qui', quantidade=10, valorUnitario=90.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='atque', quantidade=2, valorUnitario=65.7, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='deserunt', quantidade=7, valorUnitario=91.93, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='optio', quantidade=5, valorUnitario=89.69, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ut', quantidade=1, valorUnitario=31.87, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='expedita', quantidade=4, valorUnitario=48.71, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='beatae', quantidade=7, valorUnitario=37.1, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='sapiente', quantidade=3, valorUnitario=16.96, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='pariatur', quantidade=5, valorUnitario=42.37, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='dicta', quantidade=9, valorUnitario=67.46, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='iure', quantidade=5, valorUnitario=20.82, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='mollitia', quantidade=9, valorUnitario=28.71, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='expedita', quantidade=3, valorUnitario=73.67, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='iusto', quantidade=8, valorUnitario=92.05, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='dolor', quantidade=5, valorUnitario=50.91, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='aliquid', quantidade=3, valorUnitario=53.9, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='numquam', quantidade=1, valorUnitario=44.21, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='provident', quantidade=6, valorUnitario=28.01, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='pariatur', quantidade=9, valorUnitario=58.84, proximo=null}


Nota: 8887
Data: 1965-05-18
Cliente: Duarte
CPF: 93194141129
Endereco: Esta��o de Peixoto, 97
Cidade: Caldeira
Estado: TO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='totam', quantidade=3, valorUnitario=60.12, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolores', quantidade=7, valorUnitario=72.77, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='in', quantidade=1, valorUnitario=54.58, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='reprehenderit', quantidade=5, valorUnitario=70.73, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='qui', quantidade=2, valorUnitario=57.05, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='sunt', quantidade=4, valorUnitario=33.34, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quidem', quantidade=8, valorUnitario=59.61, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='rerum', quantidade=9, valorUnitario=89.75, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='accusantium', quantidade=2, valorUnitario=14.78, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='exercitationem', quantidade=9, valorUnitario=21.07, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='minus', quantidade=5, valorUnitario=86.6, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='rem', quantidade=5, valorUnitario=22.15, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='molestiae', quantidade=6, valorUnitario=59.31, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='error', quantidade=4, valorUnitario=77.9, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='eligendi', quantidade=9, valorUnitario=75.44, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='iste', quantidade=8, valorUnitario=49.4, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='atque', quantidade=1, valorUnitario=31.97, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='quaerat', quantidade=3, valorUnitario=78.16, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='delectus', quantidade=2, valorUnitario=46.94, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='nobis', quantidade=4, valorUnitario=28.6, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='quas', quantidade=8, valorUnitario=17.9, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='minus', quantidade=4, valorUnitario=69.82, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='mollitia', quantidade=7, valorUnitario=50.45, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='temporibus', quantidade=6, valorUnitario=82.18, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='aspernatur', quantidade=2, valorUnitario=62.02, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='expedita', quantidade=7, valorUnitario=54.42, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='ipsam', quantidade=5, valorUnitario=97.76, proximo=null}


Nota: 8944
Data: 1965-06-05
Cliente: Barbosa Ribeiro e Filhos
CPF: 90373581501
Endereco: Campo Enzo das Neves
Cidade: Jesus de Porto
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='iure', quantidade=9, valorUnitario=62.02, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='repellat', quantidade=1, valorUnitario=13.84, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='sint', quantidade=6, valorUnitario=77.72, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='et', quantidade=10, valorUnitario=23.52, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='veniam', quantidade=6, valorUnitario=42.69, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='corrupti', quantidade=7, valorUnitario=98.31, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='voluptatibus', quantidade=6, valorUnitario=24.96, proximo=null}


Nota: 4653
Data: 1965-07-25
Cliente: Cardoso
CPF: 81574251145
Endereco: Feira Marcos Vinicius Farias, 704
Cidade: Arag�o da Serra
Estado: MA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='id', quantidade=3, valorUnitario=41.39, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='molestiae', quantidade=5, valorUnitario=14.35, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='aut', quantidade=8, valorUnitario=24.34, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='fugiat', quantidade=5, valorUnitario=95.18, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='voluptas', quantidade=2, valorUnitario=96.88, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='incidunt', quantidade=10, valorUnitario=48.86, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='aperiam', quantidade=9, valorUnitario=35.25, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='sit', quantidade=7, valorUnitario=27.11, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='natus', quantidade=7, valorUnitario=63.49, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='optio', quantidade=4, valorUnitario=60.48, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='maxime', quantidade=7, valorUnitario=19.32, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='porro', quantidade=9, valorUnitario=72.53, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='laborum', quantidade=4, valorUnitario=68.14, proximo=null}


Nota: 3457
Data: 1965-07-27
Cliente: Freitas Ltda.
CPF: 67134758327
Endereco: Estrada de Viana, 113
Cidade: Campos
Estado: SP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='est', quantidade=10, valorUnitario=87.77, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ullam', quantidade=2, valorUnitario=79.97, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quae', quantidade=9, valorUnitario=84.98, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='laudantium', quantidade=1, valorUnitario=82.76, proximo=null}


Nota: 5253
Data: 1965-09-08
Cliente: Gon�alves
CPF: 77773629526
Endereco: Favela de Caldeira
Cidade: Santos
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quibusdam', quantidade=3, valorUnitario=83.57, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quasi', quantidade=5, valorUnitario=94.82, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='nemo', quantidade=4, valorUnitario=28.62, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='fugit', quantidade=4, valorUnitario=11.85, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='voluptate', quantidade=3, valorUnitario=13.1, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='totam', quantidade=5, valorUnitario=21.11, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='voluptas', quantidade=1, valorUnitario=37.96, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quo', quantidade=6, valorUnitario=75.58, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='reprehenderit', quantidade=4, valorUnitario=10.4, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='atque', quantidade=6, valorUnitario=21.9, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='deleniti', quantidade=2, valorUnitario=49.0, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='sed', quantidade=8, valorUnitario=21.28, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='quibusdam', quantidade=5, valorUnitario=96.25, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='repellat', quantidade=7, valorUnitario=75.53, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='sequi', quantidade=1, valorUnitario=38.77, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='omnis', quantidade=9, valorUnitario=13.69, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='optio', quantidade=9, valorUnitario=29.82, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='ducimus', quantidade=9, valorUnitario=51.36, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='porro', quantidade=8, valorUnitario=31.35, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='praesentium', quantidade=10, valorUnitario=65.86, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='voluptas', quantidade=6, valorUnitario=80.96, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='porro', quantidade=10, valorUnitario=24.68, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='facere', quantidade=3, valorUnitario=73.28, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='recusandae', quantidade=8, valorUnitario=22.01, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='esse', quantidade=2, valorUnitario=29.84, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='fugiat', quantidade=3, valorUnitario=14.77, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='culpa', quantidade=3, valorUnitario=55.95, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='repudiandae', quantidade=4, valorUnitario=85.32, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='quaerat', quantidade=2, valorUnitario=86.15, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='nemo', quantidade=9, valorUnitario=54.83, proximo=null}


Nota: 4242
Data: 1965-10-01
Cliente: Foga�a - EI
CPF: 62327331286
Endereco: Trevo da Cruz, 19
Cidade: Castro do Oeste
Estado: RR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='exercitationem', quantidade=4, valorUnitario=19.28, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ut', quantidade=3, valorUnitario=32.12, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='illum', quantidade=4, valorUnitario=67.82, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='dolorum', quantidade=1, valorUnitario=36.12, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ratione', quantidade=9, valorUnitario=29.33, proximo=null}


Nota: 8309
Data: 1966-03-05
Cliente: Caldeira
CPF: 17959067416
Endereco: �rea Rodrigues, 26
Cidade: Ferreira do Campo
Estado: PA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='hic', quantidade=8, valorUnitario=39.55, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ipsum', quantidade=10, valorUnitario=71.17, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ducimus', quantidade=8, valorUnitario=73.11, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='harum', quantidade=1, valorUnitario=55.49, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='delectus', quantidade=6, valorUnitario=21.77, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ipsam', quantidade=4, valorUnitario=39.07, proximo=null}


Nota: 7548
Data: 1966-06-11
Cliente: da Cruz
CPF: 34396469909
Endereco: Estrada Jo�o Miguel Nascimento
Cidade: Lopes Verde
Estado: MA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='sequi', quantidade=6, valorUnitario=71.26, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='molestiae', quantidade=2, valorUnitario=82.39, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='repellendus', quantidade=5, valorUnitario=87.69, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='voluptatibus', quantidade=10, valorUnitario=42.42, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='distinctio', quantidade=10, valorUnitario=79.04, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='fugit', quantidade=2, valorUnitario=70.81, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='facilis', quantidade=2, valorUnitario=35.91, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='eveniet', quantidade=9, valorUnitario=88.05, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='nesciunt', quantidade=9, valorUnitario=80.53, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='unde', quantidade=9, valorUnitario=63.04, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='doloribus', quantidade=9, valorUnitario=40.6, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='voluptatibus', quantidade=8, valorUnitario=71.8, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='in', quantidade=1, valorUnitario=33.38, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='repudiandae', quantidade=6, valorUnitario=84.54, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='explicabo', quantidade=8, valorUnitario=70.79, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eveniet', quantidade=5, valorUnitario=90.78, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='sed', quantidade=8, valorUnitario=63.28, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='dolores', quantidade=10, valorUnitario=40.08, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='dolore', quantidade=2, valorUnitario=43.52, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='accusantium', quantidade=2, valorUnitario=13.94, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='illum', quantidade=6, valorUnitario=76.83, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='autem', quantidade=5, valorUnitario=25.09, proximo=null}


Nota: 7372
Data: 1966-06-18
Cliente: Pinto - ME
CPF: 76322947178
Endereco: Passarela Joaquim Moura
Cidade: Alves de Minas
Estado: RJ
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='repellendus', quantidade=3, valorUnitario=70.99, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='alias', quantidade=6, valorUnitario=39.72, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quae', quantidade=9, valorUnitario=93.63, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='odit', quantidade=7, valorUnitario=24.38, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nulla', quantidade=1, valorUnitario=91.31, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='facere', quantidade=8, valorUnitario=35.64, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='similique', quantidade=9, valorUnitario=99.54, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='esse', quantidade=1, valorUnitario=42.64, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='nisi', quantidade=9, valorUnitario=72.53, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='eum', quantidade=2, valorUnitario=83.72, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='animi', quantidade=7, valorUnitario=11.09, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='perferendis', quantidade=8, valorUnitario=33.33, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='esse', quantidade=2, valorUnitario=42.87, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='eveniet', quantidade=1, valorUnitario=91.95, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='officiis', quantidade=1, valorUnitario=64.31, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='facere', quantidade=6, valorUnitario=93.96, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='suscipit', quantidade=4, valorUnitario=44.69, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='recusandae', quantidade=7, valorUnitario=93.22, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='laboriosam', quantidade=6, valorUnitario=21.19, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='delectus', quantidade=1, valorUnitario=85.74, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='assumenda', quantidade=2, valorUnitario=16.83, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='a', quantidade=9, valorUnitario=20.81, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='explicabo', quantidade=2, valorUnitario=77.57, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='consequatur', quantidade=3, valorUnitario=29.54, proximo=null}


Nota: 9414
Data: 1966-08-18
Cliente: Gon�alves Oliveira S.A.
CPF: 94031062699
Endereco: Morro Ara�jo, 89
Cidade: Silveira
Estado: PA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='sed', quantidade=2, valorUnitario=92.39, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quisquam', quantidade=1, valorUnitario=76.27, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='qui', quantidade=8, valorUnitario=88.57, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='vel', quantidade=9, valorUnitario=43.63, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='enim', quantidade=1, valorUnitario=35.61, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='corrupti', quantidade=4, valorUnitario=84.47, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='officiis', quantidade=8, valorUnitario=47.45, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='eligendi', quantidade=3, valorUnitario=91.74, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='iure', quantidade=8, valorUnitario=75.56, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='similique', quantidade=8, valorUnitario=20.02, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='velit', quantidade=5, valorUnitario=13.47, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='sed', quantidade=9, valorUnitario=77.43, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='illo', quantidade=10, valorUnitario=80.15, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='omnis', quantidade=2, valorUnitario=53.68, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='perspiciatis', quantidade=4, valorUnitario=86.84, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='aspernatur', quantidade=2, valorUnitario=60.78, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='consequatur', quantidade=10, valorUnitario=31.67, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='exercitationem', quantidade=7, valorUnitario=21.22, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='eaque', quantidade=4, valorUnitario=82.69, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='suscipit', quantidade=9, valorUnitario=92.99, proximo=null}


Nota: 6413
Data: 1966-10-22
Cliente: Moraes
CPF: 26920148065
Endereco: Favela Esther Pinto, 6
Cidade: Cavalcanti
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='modi', quantidade=8, valorUnitario=78.44, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='id', quantidade=10, valorUnitario=64.87, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='sed', quantidade=9, valorUnitario=57.63, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quibusdam', quantidade=8, valorUnitario=82.3, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='qui', quantidade=8, valorUnitario=81.68, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quisquam', quantidade=1, valorUnitario=22.12, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='nihil', quantidade=5, valorUnitario=90.42, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='ipsam', quantidade=1, valorUnitario=72.49, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='saepe', quantidade=7, valorUnitario=63.12, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='nemo', quantidade=6, valorUnitario=87.58, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='libero', quantidade=8, valorUnitario=56.44, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='eaque', quantidade=7, valorUnitario=89.64, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='ratione', quantidade=10, valorUnitario=17.83, proximo=null}


Nota: 7657
Data: 1966-11-14
Cliente: Costa
CPF: 25680171900
Endereco: Fazenda de Nogueira, 87
Cidade: Oliveira dos Dourados
Estado: CE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='magnam', quantidade=8, valorUnitario=32.98, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='illum', quantidade=8, valorUnitario=60.97, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='praesentium', quantidade=3, valorUnitario=46.62, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quia', quantidade=10, valorUnitario=83.89, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='fuga', quantidade=10, valorUnitario=17.35, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='vero', quantidade=7, valorUnitario=61.52, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='rem', quantidade=5, valorUnitario=39.04, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='iste', quantidade=5, valorUnitario=13.73, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='iusto', quantidade=4, valorUnitario=81.61, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='accusamus', quantidade=9, valorUnitario=70.36, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='eveniet', quantidade=4, valorUnitario=51.64, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='repudiandae', quantidade=8, valorUnitario=85.96, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='harum', quantidade=8, valorUnitario=45.93, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='laudantium', quantidade=9, valorUnitario=37.31, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='aperiam', quantidade=1, valorUnitario=59.1, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eos', quantidade=6, valorUnitario=45.4, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='iste', quantidade=2, valorUnitario=13.14, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='laboriosam', quantidade=3, valorUnitario=66.96, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='fugiat', quantidade=9, valorUnitario=20.49, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='quisquam', quantidade=2, valorUnitario=87.53, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='animi', quantidade=6, valorUnitario=74.31, proximo=null}


Nota: 2140
Data: 1966-11-17
Cliente: Duarte S/A
CPF: 38051161943
Endereco: Alameda de Costa, 22
Cidade: Dias
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptatum', quantidade=10, valorUnitario=32.02, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='voluptatum', quantidade=2, valorUnitario=96.79, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='velit', quantidade=1, valorUnitario=39.21, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='perspiciatis', quantidade=9, valorUnitario=75.05, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='iste', quantidade=8, valorUnitario=91.22, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='voluptatum', quantidade=10, valorUnitario=49.04, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='aliquid', quantidade=6, valorUnitario=66.18, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='officiis', quantidade=6, valorUnitario=97.95, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='sit', quantidade=5, valorUnitario=27.38, proximo=null}


Nota: 1562
Data: 1967-02-18
Cliente: Teixeira
CPF: 84407764652
Endereco: Praia Bruna Barbosa, 6
Cidade: Jesus de Goi�s
Estado: MG
Lista: 
